time,nallocs,datafile
0.8793297183333334,102025723,/Users/miles/dev/research/butterpy/bench/data/julia_1.npy
3.4158261000000003,508496975,/Users/miles/dev/research/butterpy/bench/data/julia_2.npy
11.393742074,1775565830,/Users/miles/dev/research/butterpy/bench/data/julia_3.npy
25.900808198,3959472743,/Users/miles/dev/research/butterpy/bench/data/julia_4.npy
60.031759233,9174918665,/Users/miles/dev/research/butterpy/bench/data/julia_5.npy
93.10151107300001,14314678500,/Users/miles/dev/research/butterpy/bench/data/julia_6.npy
55.176796656,8528769690,/Users/miles/dev/research/butterpy/bench/data/julia_7.npy
4.5894269350000005,750978115,/Users/miles/dev/research/butterpy/bench/data/julia_8.npy
76.762226981,11104957294,/Users/miles/dev/research/butterpy/bench/data/julia_9.npy
0.3966937109230769,29141227,/Users/miles/dev/research/butterpy/bench/data/julia_10.npy
0.564063638,51567237,/Users/miles/dev/research/butterpy/bench/data/julia_11.npy
251.451902788,35972586968,/Users/miles/dev/research/butterpy/bench/data/julia_12.npy
278.622328246,39451420907,/Users/miles/dev/research/butterpy/bench/data/julia_13.npy
0.3967003947692308,38952612,/Users/miles/dev/research/butterpy/bench/data/julia_14.npy
0.6510907247500001,73993224,/Users/miles/dev/research/butterpy/bench/data/julia_15.npy
32.625826897,4337911676,/Users/miles/dev/research/butterpy/bench/data/julia_16.npy
4.3239013985,643052980,/Users/miles/dev/research/butterpy/bench/data/julia_17.npy
2.1580810986666665,267417489,/Users/miles/dev/research/butterpy/bench/data/julia_18.npy
2.195173182333334,292646714,/Users/miles/dev/research/butterpy/bench/data/julia_19.npy
2.1238400520000003,281433707,/Users/miles/dev/research/butterpy/bench/data/julia_20.npy
53.452161536000006,7662565582,/Users/miles/dev/research/butterpy/bench/data/julia_21.npy
148.37062855800002,21458760918,/Users/miles/dev/research/butterpy/bench/data/julia_22.npy
1.181608886,152484233,/Users/miles/dev/research/butterpy/bench/data/julia_23.npy
0.5660501018888888,50165609,/Users/miles/dev/research/butterpy/bench/data/julia_24.npy
136.486773019,20130018620,/Users/miles/dev/research/butterpy/bench/data/julia_25.npy
3.3078727440000004,495882335,/Users/miles/dev/research/butterpy/bench/data/julia_26.npy
1.0579482894,99222482,/Users/miles/dev/research/butterpy/bench/data/julia_27.npy
12.482290433000001,1845647236,/Users/miles/dev/research/butterpy/bench/data/julia_28.npy
2.72902695,393563721,/Users/miles/dev/research/butterpy/bench/data/julia_29.npy
29.694840577,4545352171,/Users/miles/dev/research/butterpy/bench/data/julia_30.npy
0.5464695386,50165610,/Users/miles/dev/research/butterpy/bench/data/julia_31.npy
13.943768867000001,1994219489,/Users/miles/dev/research/butterpy/bench/data/julia_32.npy
9.200571061,1378905988,/Users/miles/dev/research/butterpy/bench/data/julia_33.npy
0.3821416285,30542862,/Users/miles/dev/research/butterpy/bench/data/julia_34.npy
27.693123013,3938448570,/Users/miles/dev/research/butterpy/bench/data/julia_35.npy
230.668995582,32277901528,/Users/miles/dev/research/butterpy/bench/data/julia_36.npy
59.475617766000006,8388607161,/Users/miles/dev/research/butterpy/bench/data/julia_37.npy
21.074628592,3253053949,/Users/miles/dev/research/butterpy/bench/data/julia_38.npy
6.516413438000001,951410490,/Users/miles/dev/research/butterpy/bench/data/julia_39.npy
6.2417270600000005,884132504,/Users/miles/dev/research/butterpy/bench/data/julia_40.npy
4.6445695925,615020470,/Users/miles/dev/research/butterpy/bench/data/julia_41.npy
0.8810970211666667,97820860,/Users/miles/dev/research/butterpy/bench/data/julia_42.npy
